Type,Country,Quantity (kg),Value (US$),Year
subopt_01,Luxemburgo,,,1984
subopt_01,Macedônia,,,1984
subopt_01,Marrocos,,,1984
subopt_01,México,,,1984
subopt_01,Moldávia,,,1984
subopt_01,Montenegro,,,1984
subopt_01,Noruega,,,1984
subopt_01,Nova Zelândia,,,1984
subopt_01,Países Baixos (Holanda),,,1984
subopt_01,Panamá,,,1984
subopt_01,Paraguai,,,1984
subopt_01,Peru,,,1984
subopt_01,Porto Rico,,,1984
subopt_01,Portugal,536706.0,531515.0,1984
subopt_01,Reino Unido,,,1984
subopt_01,Republica Dominicana,,,1984
subopt_01,Romênia,,,1984
subopt_01,Rússia,,,1984
subopt_01,San Marino,,,1984
subopt_01,Sérvia,,,1984
subopt_01,Síria,,,1984
subopt_01,Suazilândia,,,1984
subopt_01,Suíça,,,1984
subopt_01,"Tcheca, República",,,1984
subopt_01,Tunísia,,,1984
subopt_01,Turquia,,,1984
subopt_01,Ucrânia,,,1984
subopt_01,Uruguai,,,1984
subopt_01,Não consta na tabela,,,1984
subopt_01,Não declarados,,,1984
subopt_01,Outros,26490.0,34499.0,1984
subopt_01,Total,1939104.0,2009700.0,1984
subopt_02,Africa do Sul,,,1984
subopt_02,Alemanha,3360.0,3130.0,1984
subopt_02,Argentina,,,1984
subopt_02,Austrália,,,1984
subopt_02,Áustria,,,1984
subopt_02,Bermudas,,,1984
subopt_02,Bahamas,,,1984
subopt_02,Bélgica,,,1984
subopt_02,Brasil,,,1984
subopt_02,Bulgária,,,1984
subopt_02,Canada,,,1984
subopt_02,Chile,4200.0,5500.0,1984
subopt_02,Croácia,,,1984
subopt_02,Cuba,,,1984
subopt_02,Emirados Árabes Unidos,,,1984
subopt_02,Eslovênia,,,1984
subopt_02,Espanha,12824.0,13110.0,1984
subopt_02,Estados Unidos,,,1984
subopt_02,França,11308.0,37594.0,1984
subopt_02,Geórgia,,,1984
subopt_02,Granada,,,1984
subopt_02,Grécia,,,1984
subopt_02,Hong Kong,,,1984
subopt_02,Hungria,,,1984
subopt_02,Indonésia,,,1984
subopt_02,Irlanda,,,1984
subopt_02,Israel,720.0,1880.0,1984
subopt_02,Itália,2430.0,1917.0,1984
subopt_02,Japão,,,1984
subopt_02,Luxemburgo,,,1984
subopt_02,México,4158.0,6060.0,1984
subopt_02,Moldávia,,,1984
subopt_02,Nova Zelândia,,,1984
subopt_02,Países Baixos,,,1984
subopt_02,Panamá,,,1984
subopt_02,Peru,,,1984
subopt_02,Portugal,126855.0,136371.0,1984
subopt_02,Reino Unido,,,1984
subopt_02,Romênia,,,1984
subopt_02,Suíça,,,1984
subopt_02,Tunísia,,,1984
subopt_02,Ucrânia,,,1984
subopt_02,Uruguai,,,1984
subopt_02,Não consta na tabela,,,1984
subopt_02,Não declarados,,,1984
subopt_02,Outros,1080.0,7152.0,1984
subopt_02,Total,166935.0,212714.0,1984
subopt_03,Argélia,,,1984
subopt_03,Argentina,251900.0,146965.0,1984
subopt_03,Brasil,,,1984
subopt_03,Chile,880497.0,695522.0,1984
subopt_03,Colômbia,4500.0,5400.0,1984
subopt_03,Egito,,,1984
subopt_03,Espanha,60000.0,24000.0,1984
subopt_03,Estados Unidos,6490.0,10060.0,1984
subopt_03,Grécia,,,1984
subopt_03,Itália,,,1984
subopt_03,México,,,1984
subopt_03,Peru,,,1984
subopt_03,Paraguai,,,1984
subopt_03,Portugal,,,1984
subopt_03,Panamá,,,1984
subopt_03,Reino Unido,,,1984
subopt_03,Uruguai,,,1984
subopt_03,Venezuela,,,1984
subopt_03,Não consta na tabela,,,1984
subopt_03,Outros,,,1984
subopt_03,Total,1203387.0,881947.0,1984
subopt_04,Afeganistão,,,1984
subopt_04,África do Sul,,,1984
subopt_04,"Alemanha, República Democrática",,,1984
subopt_04,Arábia Saudita,,,1984
subopt_04,Argentina,1662475.0,1626556.0,1984
subopt_04,Austrália,,,1984
subopt_04,Bélgica,,,1984
subopt_04,Chile,1100570.0,1051746.0,1984
subopt_04,China,,,1984
subopt_04,China Continental,,,1984
subopt_04,Cingapura,,,1984
subopt_04,Costa Rica,,,1984
subopt_04,Emirados,,,1984
subopt_04,Egito,,,1984
subopt_04,Espanha,,,1984
subopt_04,Estados Unidos,128745.0,132786.0,1984
subopt_04,França,,,1984
subopt_04,Grécia,,,1984
subopt_04,Guiana Britânica,,,1984
subopt_04,Índia,,,1984
subopt_04,Irã,,,1984
subopt_04,Itália,,,1984
subopt_04,Japão,,,1984
subopt_04,México,520390.0,578989.0,1984
subopt_04,Países Baixos,,,1984
subopt_04,Paraguai,,,1984
subopt_04,Peru,,,1984
subopt_04,Portugal,,,1984
subopt_04,Reino Unido,,,1984
subopt_04,Suécia,,,1984
subopt_04,Turquia,85288.0,65951.0,1984
subopt_04,Uruguai,,,1984
subopt_04,Uzbequistão,,,1984
subopt_04,Venezuela,,,1984
subopt_04,Não consta na tabela,,,1984
subopt_04,Outros,,,1984
subopt_04,Total,3497468.0,3456028.0,1984
subopt_05,Africa do Sul,,,1984
subopt_05,Alemanha,,,1984
subopt_05,Argentina,,,1984
subopt_05,Austria,,,1984
subopt_05,Canadá,,,1984
subopt_05,"Coreia do Sul, República",,,1984
subopt_05,"Coreia do Norte, República",,,1984
subopt_05,Chile,,,1984
subopt_05,China,,,1984
subopt_05,Dinamarca,,,1984
subopt_05,Espanha,,,1984
subopt_05,Estados Unidos,,,1984
subopt_05,França,,,1984
subopt_05,Guiana,,,1984
subopt_05,Israel,,,1984
subopt_05,itália,,,1984
subopt_05,Japão,,,1984
subopt_05,Líbano,,,1984
subopt_05,México,,,1984
subopt_05,Países Baixos,,,1984
subopt_05,Panamá,,,1984
subopt_05,Peru,,,1984
subopt_05,Portugal,,,1984
subopt_05,Reino Unido,,,1984
subopt_05,Taiwan,,,1984
subopt_05,Turquia,,,1984
subopt_05,Uruguai,,,1984
subopt_05,Venezuela,,,1984
subopt_05,Outros,,,1984
subopt_05,Total,0.0,0.0,1984
subopt_01,Africa do Sul,,,1985
subopt_01,Alemanha,1069717.0,1122438.0,1985
subopt_01,Argélia,,,1985
subopt_01,Arábia Saudita,,,1985
subopt_01,Argentina,114570.0,164424.0,1985
subopt_01,Armênia,,,1985
subopt_01,Austrália,,,1985
subopt_01,Áustria,11830.0,5016.0,1985
subopt_01,Bermudas,,,1985
subopt_01,Bélgica,,,1985
subopt_01,Bolívia,,,1985
subopt_01,Bósnia-Herzegovina,,,1985
subopt_01,Brasil,,,1985
subopt_01,Bulgária,,,1985
subopt_01,Canada,,,1985
subopt_01,Chile,1114665.0,1195151.0,1985
subopt_01,China,,,1985
subopt_01,"Coreia do Sul, República",,,1985
subopt_01,Croácia,,,1985
subopt_01,Cuba,,,1985
subopt_01,Emirados Árabes Unidos,,,1985
subopt_01,Eslovênia,,,1985
subopt_01,Eslováquia,,,1985
subopt_01,Espanha,61924.0,59833.0,1985
subopt_01,Estados Unidos,11025.0,15805.0,1985
subopt_01,França,540136.0,735516.0,1985
subopt_01,Geórgia,,,1985
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1985
subopt_01,Grécia,,,1985
subopt_01,Hong Kong,,,1985
subopt_01,Hungria,,,1985
subopt_01,Indonésia,,,1985
subopt_01,Irlanda,,,1985
subopt_01,Israel,,,1985
subopt_01,Itália,327976.0,385365.0,1985
subopt_01,Japão,,,1985
subopt_01,Iugoslávia,14238.0,11619.0,1985
subopt_01,Líbano,,,1985
subopt_01,Luxemburgo,,,1985
subopt_01,Macedônia,,,1985
subopt_01,Marrocos,,,1985
subopt_01,México,,,1985
subopt_01,Moldávia,,,1985
subopt_01,Montenegro,,,1985
subopt_01,Noruega,,,1985
subopt_01,Nova Zelândia,,,1985
subopt_01,Países Baixos (Holanda),,,1985
subopt_01,Panamá,,,1985
subopt_01,Paraguai,,,1985
subopt_01,Peru,,,1985
subopt_01,Porto Rico,,,1985
subopt_01,Portugal,1484998.0,1406897.0,1985
subopt_01,Reino Unido,,,1985
subopt_01,Republica Dominicana,,,1985
subopt_01,Romênia,,,1985
subopt_01,Rússia,,,1985
subopt_01,San Marino,,,1985
subopt_01,Sérvia,,,1985
subopt_01,Síria,,,1985
subopt_01,Suazilândia,,,1985
subopt_01,Suíça,,,1985
subopt_01,"Tcheca, República",,,1985
subopt_01,Tunísia,,,1985
subopt_01,Turquia,,,1985
subopt_01,Ucrânia,,,1985
subopt_01,Uruguai,,,1985
subopt_01,Não consta na tabela,,,1985
subopt_01,Não declarados,,,1985
subopt_01,Outros,5400.0,12812.0,1985
subopt_01,Total,4756479.0,5114876.0,1985
subopt_02,Africa do Sul,,,1985
subopt_02,Alemanha,,,1985
subopt_02,Argentina,,,1985
subopt_02,Austrália,,,1985
subopt_02,Áustria,,,1985
subopt_02,Bermudas,,,1985
subopt_02,Bahamas,,,1985
subopt_02,Bélgica,,,1985
subopt_02,Brasil,,,1985
subopt_02,Bulgária,,,1985
subopt_02,Canada,,,1985
subopt_02,Chile,,,1985
subopt_02,Croácia,,,1985
subopt_02,Cuba,,,1985
subopt_02,Emirados Árabes Unidos,,,1985
subopt_02,Eslovênia,,,1985
subopt_02,Espanha,19005.0,29323.0,1985
subopt_02,Estados Unidos,,,1985
subopt_02,França,35317.0,118807.0,1985
subopt_02,Geórgia,,,1985
subopt_02,Granada,,,1985
subopt_02,Grécia,,,1985
subopt_02,Hong Kong,,,1985
subopt_02,Hungria,,,1985
subopt_02,Indonésia,,,1985
subopt_02,Irlanda,,,1985
subopt_02,Israel,,,1985
subopt_02,Itália,12456.0,15821.0,1985
subopt_02,Japão,,,1985
subopt_02,Luxemburgo,,,1985
subopt_02,México,,,1985
subopt_02,Moldávia,,,1985
subopt_02,Nova Zelândia,,,1985
subopt_02,Países Baixos,,,1985
subopt_02,Panamá,,,1985
subopt_02,Peru,,,1985
subopt_02,Portugal,245613.0,247970.0,1985
subopt_02,Reino Unido,,,1985
subopt_02,Romênia,,,1985
subopt_02,Suíça,,,1985
subopt_02,Tunísia,,,1985
subopt_02,Ucrânia,,,1985
subopt_02,Uruguai,,,1985
subopt_02,Não consta na tabela,,,1985
subopt_02,Não declarados,,,1985
subopt_02,Outros,450.0,700.0,1985
subopt_02,Total,312841.0,412621.0,1985
subopt_03,Argélia,,,1985
subopt_03,Argentina,208150.0,125910.0,1985
subopt_03,Brasil,,,1985
subopt_03,Chile,598037.0,424806.0,1985
subopt_03,Colômbia,,,1985
subopt_03,Egito,,,1985
subopt_03,Espanha,,,1985
subopt_03,Estados Unidos,5400.0,9045.0,1985
subopt_03,Grécia,,,1985
subopt_03,Itália,,,1985
subopt_03,México,,,1985
subopt_03,Peru,,,1985
subopt_03,Paraguai,,,1985
subopt_03,Portugal,,,1985
subopt_03,Panamá,,,1985
subopt_03,Reino Unido,,,1985
subopt_03,Uruguai,,,1985
subopt_03,Venezuela,,,1985
subopt_03,Não consta na tabela,,,1985
subopt_03,Outros,,,1985
subopt_03,Total,811587.0,559761.0,1985
subopt_04,Afeganistão,,,1985
subopt_04,África do Sul,,,1985
subopt_04,"Alemanha, República Democrática",,,1985
subopt_04,Arábia Saudita,,,1985
subopt_04,Argentina,1519220.0,1420332.0,1985
subopt_04,Austrália,,,1985
subopt_04,Bélgica,,,1985
subopt_04,Chile,1730970.0,1608648.0,1985
subopt_04,China,,,1985
subopt_04,China Continental,,,1985
subopt_04,Cingapura,,,1985
subopt_04,Costa Rica,,,1985
subopt_04,Emirados,,,1985
subopt_04,Egito,,,1985
subopt_04,Espanha,,,1985
subopt_04,Estados Unidos,157087.0,165238.0,1985
subopt_04,França,,,1985
subopt_04,Grécia,,,1985
subopt_04,Guiana Britânica,,,1985
subopt_04,Índia,,,1985
subopt_04,Irã,,,1985
subopt_04,Itália,,,1985
subopt_04,Japão,,,1985
subopt_04,México,1194306.0,1202597.0,1985
subopt_04,Países Baixos,,,1985
subopt_04,Paraguai,,,1985
subopt_04,Peru,,,1985
subopt_04,Portugal,,,1985
subopt_04,Reino Unido,,,1985
subopt_04,Suécia,,,1985
subopt_04,Turquia,60120.0,48212.0,1985
subopt_04,Uruguai,,,1985
subopt_04,Uzbequistão,,,1985
subopt_04,Venezuela,,,1985
subopt_04,Não consta na tabela,,,1985
subopt_04,Outros,,,1985
subopt_04,Total,4661703.0,4445027.0,1985
subopt_05,Africa do Sul,,,1985
subopt_05,Alemanha,,,1985
subopt_05,Argentina,,,1985
subopt_05,Austria,,,1985
subopt_05,Canadá,,,1985
subopt_05,"Coreia do Sul, República",,,1985
subopt_05,"Coreia do Norte, República",,,1985
subopt_05,Chile,,,1985
subopt_05,China,,,1985
subopt_05,Dinamarca,,,1985
subopt_05,Espanha,,,1985
subopt_05,Estados Unidos,,,1985
subopt_05,França,,,1985
subopt_05,Guiana,,,1985
subopt_05,Israel,,,1985
subopt_05,itália,,,1985
subopt_05,Japão,,,1985
subopt_05,Líbano,,,1985
subopt_05,México,,,1985
subopt_05,Países Baixos,,,1985
subopt_05,Panamá,,,1985
subopt_05,Peru,,,1985
subopt_05,Portugal,,,1985
subopt_05,Reino Unido,,,1985
subopt_05,Taiwan,,,1985
subopt_05,Turquia,,,1985
subopt_05,Uruguai,,,1985
subopt_05,Venezuela,,,1985
subopt_05,Outros,,,1985
subopt_05,Total,0.0,0.0,1985
subopt_01,Africa do Sul,,,1986
subopt_01,Alemanha,2357113.0,3008737.0,1986
subopt_01,Argélia,,,1986
subopt_01,Arábia Saudita,,,1986
subopt_01,Argentina,170413.0,242678.0,1986
subopt_01,Armênia,,,1986
subopt_01,Austrália,,,1986
subopt_01,Áustria,1740.0,3508.0,1986
subopt_01,Bermudas,,,1986
subopt_01,Bélgica,,,1986
subopt_01,Bolívia,,,1986
subopt_01,Bósnia-Herzegovina,,,1986
subopt_01,Brasil,,,1986
subopt_01,Bulgária,,,1986
subopt_01,Canada,,,1986
subopt_01,Chile,1347894.0,1416109.0,1986
subopt_01,China,,,1986
subopt_01,"Coreia do Sul, República",,,1986
subopt_01,Croácia,,,1986
subopt_01,Cuba,,,1986
subopt_01,Emirados Árabes Unidos,,,1986
subopt_01,Eslovênia,,,1986
subopt_01,Eslováquia,,,1986
subopt_01,Espanha,52429.0,61130.0,1986
subopt_01,Estados Unidos,5796.0,9218.0,1986
subopt_01,França,625421.0,980754.0,1986
subopt_01,Geórgia,,,1986
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1986
subopt_01,Grécia,,,1986
subopt_01,Hong Kong,,,1986
subopt_01,Hungria,,,1986
subopt_01,Indonésia,,,1986
subopt_01,Irlanda,,,1986
subopt_01,Israel,,,1986
subopt_01,Itália,430029.0,601494.0,1986
subopt_01,Japão,,,1986
subopt_01,Iugoslávia,,,1986
subopt_01,Líbano,,,1986
subopt_01,Luxemburgo,,,1986
subopt_01,Macedônia,,,1986
subopt_01,Marrocos,,,1986
subopt_01,México,,,1986
subopt_01,Moldávia,,,1986
subopt_01,Montenegro,,,1986
subopt_01,Noruega,,,1986
subopt_01,Nova Zelândia,,,1986
subopt_01,Países Baixos (Holanda),,,1986
subopt_01,Panamá,,,1986
subopt_01,Paraguai,,,1986
subopt_01,Peru,,,1986
subopt_01,Porto Rico,,,1986
subopt_01,Portugal,2270772.0,2258643.0,1986
subopt_01,Reino Unido,,,1986
subopt_01,Republica Dominicana,,,1986
subopt_01,Romênia,,,1986
subopt_01,Rússia,,,1986
subopt_01,San Marino,,,1986
subopt_01,Sérvia,,,1986
subopt_01,Síria,,,1986
subopt_01,Suazilândia,,,1986
subopt_01,Suíça,,,1986
subopt_01,"Tcheca, República",,,1986
subopt_01,Tunísia,,,1986
subopt_01,Turquia,,,1986
subopt_01,Ucrânia,,,1986
subopt_01,Uruguai,,,1986
subopt_01,Não consta na tabela,,,1986
subopt_01,Não declarados,,,1986
subopt_01,Outros,15717.0,18768.0,1986
subopt_01,Total,7277324.0,8601039.0,1986
subopt_02,Africa do Sul,,,1986
subopt_02,Alemanha,32490.0,37388.0,1986
subopt_02,Argentina,270.0,990.0,1986
subopt_02,Austrália,,,1986
subopt_02,Áustria,,,1986
subopt_02,Bermudas,,,1986
subopt_02,Bahamas,,,1986
subopt_02,Bélgica,,,1986
subopt_02,Brasil,,,1986
subopt_02,Bulgária,,,1986
subopt_02,Canada,,,1986
subopt_02,Chile,900.0,800.0,1986
subopt_02,Croácia,,,1986
subopt_02,Cuba,,,1986
subopt_02,Emirados Árabes Unidos,,,1986
subopt_02,Eslovênia,,,1986
subopt_02,Espanha,43920.0,67595.0,1986
subopt_02,Estados Unidos,,,1986
subopt_02,França,37062.0,127661.0,1986
subopt_02,Geórgia,,,1986
subopt_02,Granada,,,1986
subopt_02,Grécia,,,1986
subopt_02,Hong Kong,,,1986
subopt_02,Hungria,,,1986
subopt_02,Indonésia,,,1986
subopt_02,Irlanda,,,1986
subopt_02,Israel,909.0,1672.0,1986
subopt_02,Itália,20355.0,29342.0,1986
subopt_02,Japão,,,1986
subopt_02,Luxemburgo,,,1986
subopt_02,México,,,1986
subopt_02,Moldávia,,,1986
subopt_02,Nova Zelândia,,,1986
subopt_02,Países Baixos,,,1986
subopt_02,Panamá,,,1986
subopt_02,Peru,,,1986
subopt_02,Portugal,436485.0,468813.0,1986
subopt_02,Reino Unido,,,1986
subopt_02,Romênia,,,1986
subopt_02,Suíça,,,1986
subopt_02,Tunísia,,,1986
subopt_02,Ucrânia,,,1986
subopt_02,Uruguai,,,1986
subopt_02,Não consta na tabela,,,1986
subopt_02,Não declarados,,,1986
subopt_02,Outros,2934.0,5056.0,1986
subopt_02,Total,575325.0,739317.0,1986
subopt_03,Argélia,,,1986
subopt_03,Argentina,267240.0,189890.0,1986
subopt_03,Brasil,,,1986
subopt_03,Chile,1757520.0,1237918.0,1986
subopt_03,Colômbia,,,1986
subopt_03,Egito,,,1986
subopt_03,Espanha,,,1986
subopt_03,Estados Unidos,10800.0,18630.0,1986
subopt_03,Grécia,,,1986
subopt_03,Itália,,,1986
subopt_03,México,,,1986
subopt_03,Peru,,,1986
subopt_03,Paraguai,,,1986
subopt_03,Portugal,,,1986
subopt_03,Panamá,,,1986
subopt_03,Reino Unido,,,1986
subopt_03,Uruguai,,,1986
subopt_03,Venezuela,,,1986
subopt_03,Não consta na tabela,,,1986
subopt_03,Outros,,,1986
subopt_03,Total,2035560.0,1446438.0,1986
subopt_04,Afeganistão,,,1986
subopt_04,África do Sul,,,1986
subopt_04,"Alemanha, República Democrática",,,1986
subopt_04,Arábia Saudita,,,1986
subopt_04,Argentina,2116776.0,2515764.0,1986
subopt_04,Austrália,,,1986
subopt_04,Bélgica,,,1986
subopt_04,Chile,2792410.0,2668045.0,1986
subopt_04,China,,,1986
subopt_04,China Continental,,,1986
subopt_04,Cingapura,,,1986
subopt_04,Costa Rica,,,1986
subopt_04,Emirados,,,1986
subopt_04,Egito,,,1986
subopt_04,Espanha,,,1986
subopt_04,Estados Unidos,672895.0,991667.0,1986
subopt_04,França,,,1986
subopt_04,Grécia,,,1986
subopt_04,Guiana Britânica,,,1986
subopt_04,Índia,,,1986
subopt_04,Irã,,,1986
subopt_04,Itália,,,1986
subopt_04,Japão,,,1986
subopt_04,México,1164262.0,1113425.0,1986
subopt_04,Países Baixos,,,1986
subopt_04,Paraguai,,,1986
subopt_04,Peru,,,1986
subopt_04,Portugal,,,1986
subopt_04,Reino Unido,,,1986
subopt_04,Suécia,,,1986
subopt_04,Turquia,1102260.0,859244.0,1986
subopt_04,Uruguai,,,1986
subopt_04,Uzbequistão,,,1986
subopt_04,Venezuela,,,1986
subopt_04,Não consta na tabela,,,1986
subopt_04,Outros,,,1986
subopt_04,Total,7848603.0,8148145.0,1986
subopt_05,Africa do Sul,,,1986
subopt_05,Alemanha,,,1986
subopt_05,Argentina,1575080.0,713219.0,1986
subopt_05,Austria,,,1986
subopt_05,Canadá,,,1986
subopt_05,"Coreia do Sul, República",,,1986
subopt_05,"Coreia do Norte, República",,,1986
subopt_05,Chile,,,1986
subopt_05,China,,,1986
subopt_05,Dinamarca,,,1986
subopt_05,Espanha,,,1986
subopt_05,Estados Unidos,,,1986
subopt_05,França,,,1986
subopt_05,Guiana,,,1986
subopt_05,Israel,,,1986
subopt_05,itália,,,1986
subopt_05,Japão,,,1986
subopt_05,Líbano,,,1986
subopt_05,México,,,1986
subopt_05,Países Baixos,,,1986
subopt_05,Panamá,,,1986
subopt_05,Peru,,,1986
subopt_05,Portugal,,,1986
subopt_05,Reino Unido,,,1986
subopt_05,Taiwan,,,1986
subopt_05,Turquia,,,1986
subopt_05,Uruguai,,,1986
subopt_05,Venezuela,,,1986
subopt_05,Outros,,,1986
subopt_05,Total,1575080.0,713219.0,1986
subopt_01,Africa do Sul,,,1987
subopt_01,Alemanha,1307519.0,1863924.0,1987
subopt_01,Argélia,,,1987
subopt_01,Arábia Saudita,,,1987
subopt_01,Argentina,98854.0,136841.0,1987
subopt_01,Armênia,,,1987
subopt_01,Austrália,,,1987
subopt_01,Áustria,2520.0,7650.0,1987
subopt_01,Bermudas,,,1987
subopt_01,Bélgica,,,1987
subopt_01,Bolívia,,,1987
subopt_01,Bósnia-Herzegovina,,,1987
subopt_01,Brasil,,,1987
subopt_01,Bulgária,,,1987
subopt_01,Canada,,,1987
subopt_01,Chile,914549.0,1008445.0,1987
subopt_01,China,,,1987
subopt_01,"Coreia do Sul, República",,,1987
subopt_01,Croácia,,,1987
subopt_01,Cuba,,,1987
subopt_01,Emirados Árabes Unidos,,,1987
subopt_01,Eslovênia,,,1987
subopt_01,Eslováquia,,,1987
subopt_01,Espanha,71472.0,101606.0,1987
subopt_01,Estados Unidos,16517.0,17965.0,1987
subopt_01,França,340250.0,653846.0,1987
subopt_01,Geórgia,,,1987
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1987
subopt_01,Grécia,,,1987
subopt_01,Hong Kong,,,1987
subopt_01,Hungria,,,1987
subopt_01,Indonésia,,,1987
subopt_01,Irlanda,,,1987
subopt_01,Israel,,,1987
subopt_01,Itália,306950.0,467597.0,1987
subopt_01,Japão,,,1987
subopt_01,Iugoslávia,17835.0,14390.0,1987
subopt_01,Líbano,,,1987
subopt_01,Luxemburgo,,,1987
subopt_01,Macedônia,,,1987
subopt_01,Marrocos,,,1987
subopt_01,México,,,1987
subopt_01,Moldávia,,,1987
subopt_01,Montenegro,,,1987
subopt_01,Noruega,,,1987
subopt_01,Nova Zelândia,,,1987
subopt_01,Países Baixos (Holanda),,,1987
subopt_01,Panamá,,,1987
subopt_01,Paraguai,,,1987
subopt_01,Peru,,,1987
subopt_01,Porto Rico,,,1987
subopt_01,Portugal,1477093.0,1610041.0,1987
subopt_01,Reino Unido,,,1987
subopt_01,Republica Dominicana,,,1987
subopt_01,Romênia,,,1987
subopt_01,Rússia,,,1987
subopt_01,San Marino,,,1987
subopt_01,Sérvia,,,1987
subopt_01,Síria,,,1987
subopt_01,Suazilândia,,,1987
subopt_01,Suíça,,,1987
subopt_01,"Tcheca, República",,,1987
subopt_01,Tunísia,,,1987
subopt_01,Turquia,,,1987
subopt_01,Ucrânia,,,1987
subopt_01,Uruguai,,,1987
subopt_01,Não consta na tabela,,,1987
subopt_01,Não declarados,,,1987
subopt_01,Outros,28.0,40.0,1987
subopt_01,Total,4553587.0,5882345.0,1987
subopt_02,Africa do Sul,,,1987
subopt_02,Alemanha,1800.0,2000.0,1987
subopt_02,Argentina,,,1987
subopt_02,Austrália,,,1987
subopt_02,Áustria,,,1987
subopt_02,Bermudas,,,1987
subopt_02,Bahamas,,,1987
subopt_02,Bélgica,,,1987
subopt_02,Brasil,,,1987
subopt_02,Bulgária,,,1987
subopt_02,Canada,,,1987
subopt_02,Chile,450.0,482.0,1987
subopt_02,Croácia,,,1987
subopt_02,Cuba,,,1987
subopt_02,Emirados Árabes Unidos,,,1987
subopt_02,Eslovênia,,,1987
subopt_02,Espanha,35910.0,52044.0,1987
subopt_02,Estados Unidos,,,1987
subopt_02,França,15550.0,135589.0,1987
subopt_02,Geórgia,,,1987
subopt_02,Granada,,,1987
subopt_02,Grécia,,,1987
subopt_02,Hong Kong,,,1987
subopt_02,Hungria,,,1987
subopt_02,Indonésia,,,1987
subopt_02,Irlanda,,,1987
subopt_02,Israel,765.0,1720.0,1987
subopt_02,Itália,16640.0,22399.0,1987
subopt_02,Japão,,,1987
subopt_02,Luxemburgo,,,1987
subopt_02,México,,,1987
subopt_02,Moldávia,,,1987
subopt_02,Nova Zelândia,,,1987
subopt_02,Países Baixos,,,1987
subopt_02,Panamá,,,1987
subopt_02,Peru,,,1987
subopt_02,Portugal,228933.0,273749.0,1987
subopt_02,Reino Unido,,,1987
subopt_02,Romênia,,,1987
subopt_02,Suíça,,,1987
subopt_02,Tunísia,,,1987
subopt_02,Ucrânia,,,1987
subopt_02,Uruguai,,,1987
subopt_02,Não consta na tabela,,,1987
subopt_02,Não declarados,,,1987
subopt_02,Outros,,,1987
subopt_02,Total,300048.0,487983.0,1987
subopt_03,Argélia,,,1987
subopt_03,Argentina,773500.0,587095.0,1987
subopt_03,Brasil,,,1987
subopt_03,Chile,1812678.0,1467787.0,1987
subopt_03,Colômbia,,,1987
subopt_03,Egito,,,1987
subopt_03,Espanha,,,1987
subopt_03,Estados Unidos,19400.0,29840.0,1987
subopt_03,Grécia,,,1987
subopt_03,Itália,,,1987
subopt_03,México,,,1987
subopt_03,Peru,,,1987
subopt_03,Paraguai,,,1987
subopt_03,Portugal,,,1987
subopt_03,Panamá,,,1987
subopt_03,Reino Unido,,,1987
subopt_03,Uruguai,,,1987
subopt_03,Venezuela,,,1987
subopt_03,Não consta na tabela,,,1987
subopt_03,Outros,,,1987
subopt_03,Total,2605578.0,2084722.0,1987
subopt_04,Afeganistão,,,1987
subopt_04,África do Sul,,,1987
subopt_04,"Alemanha, República Democrática",,,1987
subopt_04,Arábia Saudita,,,1987
subopt_04,Argentina,3011500.0,2988697.0,1987
subopt_04,Austrália,,,1987
subopt_04,Bélgica,,,1987
subopt_04,Chile,2810680.0,2854162.0,1987
subopt_04,China,,,1987
subopt_04,China Continental,,,1987
subopt_04,Cingapura,,,1987
subopt_04,Costa Rica,,,1987
subopt_04,Emirados,,,1987
subopt_04,Egito,,,1987
subopt_04,Espanha,,,1987
subopt_04,Estados Unidos,117167.0,178174.0,1987
subopt_04,França,,,1987
subopt_04,Grécia,,,1987
subopt_04,Guiana Britânica,,,1987
subopt_04,Índia,,,1987
subopt_04,Irã,,,1987
subopt_04,Itália,,,1987
subopt_04,Japão,,,1987
subopt_04,México,1180260.0,1246750.0,1987
subopt_04,Países Baixos,,,1987
subopt_04,Paraguai,,,1987
subopt_04,Peru,,,1987
